epoch,active,idle,pending,max
1785176915,0.0,80.0,0.0,80.0
1785176916,0.0,80.0,0.0,80.0
1785176917,0.0,80.0,0.0,80.0
1785176918,0.0,80.0,0.0,80.0
1785176919,0.0,80.0,0.0,80.0
1785176920,0.0,80.0,0.0,80.0
1785176921,0.0,80.0,0.0,80.0
1785176922,0.0,80.0,0.0,80.0
1785176923,0.0,80.0,0.0,80.0
1785176924,0.0,80.0,0.0,80.0
1785176925,0.0,80.0,0.0,80.0
1785176926,0.0,80.0,0.0,80.0
1785176927,0.0,80.0,0.0,80.0
1785176928,0.0,80.0,0.0,80.0
1785176929,0.0,80.0,0.0,80.0
1785176930,0.0,80.0,0.0,80.0
